"DATE","RES ELE FEET","","STORAGE AF","","RES CHG AF","","TOC STO AF","","ABV TOC AF","","OUTFLOW CFS","","INFLOW CFS","","EVAP CFS","","RIV REL CFS","","PPT INC INCHES","","RAIN INCHES","","PPTINC4 INCHES",""
"07/14/2015","703.96","","1,285,106","","-7,929","","3,538,000","","-2,252,894","","5,104","","1,226","","81","","--","","0.00","","26.24","","0.00",""
"07/15/2015","703.00","","1,277,673","","-7,433","","3,538,000","","-2,260,327","","5,112","","1,216","","85","","--","","0.00","","26.24","","0.00",""
"07/16/2015","701.99","","1,269,883","","-7,790","","3,538,000","","-2,268,117","","3,687","","947","","99","","--","","0.00","","26.24","","0.00",""
"07/17/2015","701.12","","1,263,200","","-6,683","","3,538,000","","-2,274,800","","4,299","","46","","87","","--","","0.00","","26.24","","0.00",""
"07/18/2015","700.29","","1,256,845","","-6,355","","3,538,000","","-2,281,155","","4,070","","976","","71","","--","","0.00","","26.24","","0.00",""
"07/19/2015","699.45","","1,250,451","","-6,394","","3,538,000","","-2,287,549","","4,079","","881","","70","","--","","0.00","","26.24","","0.00",""
"07/20/2015","698.61","","1,244,062","","-6,389","","3,538,000","","-2,293,938","","4,237","","1,240","","147","","--","","0.00","","26.24","","0.00",""
"07/21/2015","697.79","","1,237,848","","-6,214","","3,538,000","","-2,300,152","","4,415","","1,313","","107","","--","","0.00","","26.24","","0.00",""
"07/22/2015","696.80","","1,230,375","","-7,473","","3,538,000","","-2,307,625","","4,576","","901","","92","","--","","0.00","","26.24","","0.00",""
"07/23/2015","695.99","","1,224,285","","-6,090","","3,538,000","","-2,313,715","","4,638","","1,662","","94","","--","","0.00","","26.24","","0.00",""
"07/24/2015","694.42","","1,212,542","","-11,742","","3,538,000","","-2,325,458","","5,189","","-542","","75","","--","","0.00","","26.24","","0.00",""
"07/25/2015","693.24","","1,203,770","","-8,773","","3,538,000","","-2,334,230","","4,957","","566","","69","","--","","0.00","","26.24","","0.00",""
"07/26/2015","692.15","","1,195,707","","-8,063","","3,538,000","","-2,342,293","","4,984","","951","","69","","--","","0.00","","26.24","","0.00",""
"07/27/2015","691.17","","1,188,491","","-7,216","","3,538,000","","-2,349,509","","5,040","","1,417","","126","","--","","0.00","","26.24","","0.00",""
"07/28/2015","690.19","","1,181,306","","-7,185","","3,538,000","","-2,356,694","","4,614","","1,216","","112","","--","","0.00","","26.24","","0.00",""
"07/29/2015","689.29","","1,174,734","","-6,572","","3,538,000","","-2,363,266","","4,626","","1,475","","126","","--","","0.00","","26.24","","0.00",""
"07/30/2015","688.40","","1,168,262","","-6,472","","3,538,000","","-2,369,738","","4,707","","1,525","","118","","--","","0.00","","26.24","","0.00",""
"07/31/2015","687.53","","1,161,959","","-6,303","","3,538,000","","-2,376,041","","4,419","","1,292","","87","","--","","0.00","","26.24","","0.00",""
"08/01/2015","686.61","","1,155,320","","-6,639","","3,538,000","","-2,382,680","","4,453","","1,220","","77","","--","","0.00","","26.24","","0.00",""
"08/02/2015","685.72","","1,148,923","","-6,397","","3,538,000","","-2,389,077","","4,472","","1,324","","77","","--","","0.00","","26.24","","0.00",""
"08/03/2015","684.76","","1,142,052","","-6,871","","3,538,000","","-2,395,948","","4,326","","894","","32","","--","","0.00","","26.24","","0.00",""
"08/04/2015","684.05","","1,136,988","","-5,064","","3,538,000","","-2,401,012","","4,179","","1,677","","86","","--","","0.00","","26.24","","0.00",""
"08/05/2015","683.16","","1,130,664","","-6,324","","3,538,000","","-2,407,336","","3,817","","708","","44","","--","","0.00","","26.24","","0.00",""
"08/06/2015","682.54","","1,126,272","","-4,392","","3,538,000","","-2,411,728","","3,293","","1,074","","67","","--","","0.00","","26.24","","0.00",""
"08/07/2015","682.18","","1,123,728","","-2,544","","3,538,000","","-2,414,272","","2,953","","1,786","","80","","--","","0.00","","26.24","","0.00",""
"08/08/2015","681.79","","1,120,977","","-2,751","","3,538,000","","-2,417,023","","2,792","","1,509","","68","","--","","0.00","","26.24","","0.00",""
"08/09/2015","681.21","","1,116,894","","-4,083","","3,538,000","","-2,421,106","","2,728","","772","","68","","--","","0.00","","26.24","","0.00",""
"08/10/2015","680.81","","1,114,083","","-2,811","","--","","--","","2,890","","1,484","","82","","--","","0.00","","26.24","","0.00",""
"08/11/2015","680.30","","1,110,508","","-3,575","","3,538,000","","-2,427,492","","3,022","","1,296","","77","","--","","0.00","","26.24","","0.00",""
"08/12/2015","679.75","","1,106,661","","-3,847","","3,538,000","","-2,431,339","","3,024","","1,169","","84","","--","","0.00","","26.24","","0.00",""
"08/13/2015","679.38","","1,104,078","","-2,583","","3,538,000","","-2,433,922","","2,692","","1,492","","68","","--","","0.00","","26.24","","0.00",""
"08/14/2015","678.74","","1,099,621","","-4,457","","3,538,000","","-2,438,379","","2,702","","542","","88","","--","","0.00","","26.24","","0.00",""
"08/15/2015","678.55","","1,098,300","","-1,321","","3,538,000","","-2,439,700","","2,722","","2,136","","79","","--","","0.00","","26.24","","0.00",""
"08/16/2015","678.20","","1,095,870","","-2,430","","3,538,000","","-2,442,130","","2,726","","1,582","","81","","--","","0.00","","26.24","","0.00",""
"08/17/2015","677.87","","1,093,582","","-2,288","","3,538,000","","-2,444,418","","2,354","","1,231","","66","","--","","0.00","","26.24","","0.00",""
"08/18/2015","677.73","","1,092,612","","-969","","3,538,000","","-2,445,388","","2,110","","1,777","","121","","--","","0.00","","26.24","","0.00",""
"08/19/2015","677.37","","1,090,122","","-2,491","","3,538,000","","-2,447,878","","2,123","","966","","98","","--","","0.00","","26.24","","0.00",""
"08/20/2015","677.07","","1,088,050","","-2,072","","3,538,000","","-2,449,950","","2,169","","1,173","","49","","--","","0.00","","26.24","","0.00",""
"08/21/2015","676.96","","1,087,291","","-759","","3,538,000","","-2,450,709","","2,165","","1,860","","42","","--","","0.00","","26.24","","0.00",""
"08/22/2015","676.51","","1,084,189","","-3,102","","3,538,000","","-2,453,811","","2,153","","636","","47","","--","","0.00","","26.24","","0.00",""
"08/23/2015","676.47","","1,083,913","","-276","","3,538,000","","-2,454,087","","2,167","","2,042","","49","","--","","0.00","","26.24","","0.00",""
"08/24/2015","676.20","","1,082,056","","-1,857","","3,538,000","","-2,455,944","","2,177","","1,351","","111","","--","","0.00","","26.24","","0.00",""
"08/25/2015","675.86","","1,079,719","","-2,337","","3,538,000","","-2,458,281","","2,166","","1,070","","82","","--","","0.00","","26.24","","0.00",""
"08/26/2015","675.89","","1,079,926","","207","","3,538,000","","-2,458,074","","2,132","","2,292","","91","","--","","0.00","","26.24","","0.00",""
"08/27/2015","675.97","","1,080,475","","549","","3,538,000","","-2,457,525","","2,157","","2,560","","91","","--","","0.00","","26.24","","0.00",""
"08/28/2015","675.58","","1,077,798","","-2,677","","3,538,000","","-2,460,202","","2,201","","945","","93","","--","","0.00","","26.24","","0.00",""
"08/29/2015","675.26","","1,075,605","","-2,193","","3,538,000","","-2,462,395","","2,234","","1,195","","67","","--","","0.04","","26.28","","0.00",""
"08/30/2015","674.87","","1,072,937","","-2,668","","3,538,000","","-2,465,063","","2,234","","955","","67","","--","","0.00","","26.28","","0.04",""
"08/31/2015","674.75","","1,072,117","","-820","","3,538,000","","-2,465,883","","1,531","","1,249","","97","","--","","0.00","","26.28","","0.00",""
"09/01/2015","674.46","","1,070,137","","-1,980","","3,538,000","","-2,467,863","","1,530","","576","","78","","--","","0.00","","26.28","","0.00",""
"09/02/2015","674.20","","1,068,364","","-1,773","","3,538,000","","-2,469,636","","2,238","","1,425","","81","","--","","0.00","","26.28","","0.00",""
"09/03/2015","673.85","","1,065,980","","-2,384","","3,538,000","","-2,472,020","","2,233","","1,106","","75","","--","","0.00","","26.28","","0.00",""
"09/04/2015","673.61","","1,064,348","","-1,632","","3,538,000","","-2,473,652","","2,237","","1,473","","59","","--","","0.00","","26.28","","0.00",""
"09/05/2015","673.08","","1,060,749","","-3,599","","3,538,000","","-2,477,251","","2,235","","487","","66","","--","","0.00","","26.28","","0.00",""
"09/06/2015","673.01","","1,060,275","","-474","","3,538,000","","-2,477,725","","2,235","","2,061","","66","","--","","0.00","","26.28","","0.00",""
"09/07/2015","672.65","","1,057,836","","-2,439","","3,538,000","","-2,480,164","","2,211","","1,047","","66","","--","","0.00","","26.28","","0.00",""
"09/08/2015","672.67","","1,057,971","","135","","3,538,000","","-2,480,029","","1,612","","1,782","","101","","--","","0.00","","26.28","","0.00",""
"09/09/2015","672.63","","1,057,701","","-270","","3,538,000","","-2,480,299","","1,638","","1,600","","98","","--","","0.00","","26.28","","0.00",""
"09/10/2015","672.71","","1,058,242","","541","","3,538,000","","-2,479,758","","1,277","","1,655","","105","","--","","0.00","","26.28","","0.00",""
"09/11/2015","672.61","","1,057,565","","-677","","3,538,000","","-2,480,435","","1,736","","1,502","","107","","--","","0.00","","26.28","","0.00",""
"09/12/2015","672.39","","1,056,077","","-1,488","","3,538,000","","-2,481,923","","1,329","","671","","92","","--","","0.00","","26.28","","0.00",""
"09/13/2015","672.27","","1,055,266","","-811","","3,538,000","","-2,482,734","","1,612","","1,294","","91","","--","","0.00","","26.28","","0.00",""
"09/14/2015","672.31","","1,055,536","","270","","3,538,000","","-2,482,464","","1,612","","1,767","","18","","--","","0.00","","26.28","","0.00",""
"09/15/2015","672.17","","1,054,590","","-946","","3,538,000","","-2,483,410","","1,423","","974","","28","","--","","0.00","","26.28","","0.00",""
"09/16/2015","672.12","","1,054,253","","-337","","3,525,500","","-2,471,247","","1,412","","1,301","","59","","--","","0.24","","26.52","","0.00",""
"09/17/2015","672.08","","1,053,983","","-270","","3,513,000","","-2,459,017","","1,384","","1,261","","14","","--","","0.04","","26.56","","0.28",""
"09/18/2015","672.15","","1,054,456","","473","","3,500,500","","-2,446,044","","1,412","","1,694","","43","","--","","0.00","","26.56","","0.00",""
"09/19/2015","672.18","","1,054,658","","202","","3,488,000","","-2,433,342","","1,412","","1,560","","46","","--","","0.00","","26.56","","0.00",""
"09/20/2015","672.19","","1,054,726","","68","","3,475,500","","-2,420,774","","1,412","","1,503","","57","","--","","0.00","","26.56","","0.00",""
"09/21/2015","672.21","","1,054,861","","135","","3,463,000","","-2,408,139","","1,412","","1,593","","112","","--","","0.00","","26.56","","0.00",""
"09/22/2015","672.21","","1,054,861","","0","","3,450,500","","-2,395,639","","1,412","","1,499","","87","","--","","0.00","","26.56","","0.00",""
"09/23/2015","672.20","","1,054,793","","-68","","3,438,000","","-2,383,207","","1,412","","1,449","","71","","--","","0.00","","26.56","","0.00",""
"09/24/2015","672.19","","1,054,726","","-67","","3,425,500","","-2,370,774","","1,382","","1,403","","55","","--","","0.00","","26.56","","0.00",""
"09/25/2015","672.23","","1,054,996","","270","","3,413,000","","-2,358,004","","1,412","","1,628","","80","","--","","0.00","","26.56","","0.00",""
"09/26/2015","672.26","","1,055,198","","203","","3,400,500","","-2,345,302","","1,412","","1,583","","69","","--","","0.00","","26.56","","0.00",""
"09/27/2015","672.38","","1,056,010","","811","","3,388,000","","-2,331,990","","1,525","","2,002","","69","","--","","0.00","","26.56","","0.00",""
"09/28/2015","672.49","","1,056,753","","743","","3,375,500","","-2,318,747","","1,436","","1,873","","96","","--","","0.00","","26.56","","0.00",""
"09/29/2015","672.51","","1,056,889","","136","","3,363,000","","-2,306,111","","1,436","","1,607","","69","","--","","0.00","","26.56","","0.00",""
"09/30/2015","672.56","","1,057,227","","338","","3,350,500","","-2,293,273","","1,436","","1,671","","65","","--","","0.00","r","26.56","","0.00",""
"10/01/2015","672.66","","1,057,903","","676","","3,338,000","","-2,280,097","","1,332","","1,696","","23","","--","","0.04","","0.04","","0.00",""
"10/02/2015","672.75","","1,058,513","","610","","3,325,500","","-2,266,987","","1,412","","1,763","","44","","--","","0.00","","0.04","","0.06",""
"10/03/2015","672.82","","1,058,987","","474","","3,313,000","","-2,254,013","","1,412","","1,646","","29","","--","","0.00","","0.04","","0.00",""
"10/04/2015","672.79","","1,058,784","","-203","","3,300,500","","-2,241,716","","1,412","","1,372","","29","","--","","0.00","","0.04","","0.00",""
"10/05/2015","672.41","","1,056,212","","-2,572","","3,288,000","","-2,231,788","","1,545","","393","","144","","--","","0.00","","0.04","","0.00",""
"10/06/2015","672.30","","1,055,469","","-743","","3,275,500","","-2,220,031","","1,611","","1,287","","51","","--","","0.00","","0.04","","0.00",""
"10/07/2015","671.83","","1,052,296","","-3,173","","3,262,577","e","-2,210,281","e","1,728","","177","","48","","--","","0.00","","0.04","","0.00",""
"10/08/2015","671.65","","1,051,082","","-1,214","","3,250,077","e","-2,198,995","e","1,770","","1,231","","39","","--","","0.00","","0.04","","0.00",""
"10/09/2015","671.18","","1,047,918","","-3,164","","3,238,000","","-2,190,082","","2,126","","577","","46","","--","","0.00","","0.04","","0.00",""
"10/10/2015","671.04","","1,046,977","","-941","","3,225,500","","-2,178,523","","2,208","","1,746","","46","","--","","0.00","","0.04","","0.00",""
"10/11/2015","670.90","","1,046,037","","-940","","3,213,000","","-2,166,963","","2,196","","1,769","","46","","--","","0.00","","0.04","","0.00",""
"10/12/2015","670.74","","1,044,962","","-1,075","","3,200,500","","-2,155,538","","2,217","","1,761","","85","","--","","0.00","","0.04","","0.00",""
"10/13/2015","670.41","","1,042,749","","-2,213","","3,188,000","","-2,145,251","","2,290","","1,244","","70","","--","","0.00","","0.04","","0.00",""
"10/14/2015","670.45","","1,043,018","","269","","3,175,500","","-2,132,482","","2,295","","2,541","","77","","--","","0.00","","0.04","","0.00",""
"10/15/2015","670.17","","1,041,142","","-1,876","","3,163,000","","-2,121,858","","2,310","","1,422","","58","","--","","0.00","","0.04","","0.00",""
"10/16/2015","669.94","","1,039,603","","-1,539","","3,163,000","","-2,123,397","","2,276","","1,426","","60","","--","","0.00","","0.04","","0.00",""
"10/17/2015","669.77","","1,038,467","","-1,136","","3,163,000","","-2,124,533","","2,369","","1,899","","36","","--","","0.44","","0.48","","0.40",""
"10/18/2015","669.71","","1,038,066","","-401","","3,163,000","","-2,124,934","","2,569","","2,403","","36","","--","","0.00","","0.48","","0.04",""
"10/19/2015","669.44","","1,036,263","","-1,803","","3,163,000","","-2,126,737","","2,553","","1,683","","38","","--","","0.00","","0.48","","0.00",""
"10/20/2015","669.50","","1,036,663","","400","","3,163,000","","-2,126,337","","2,566","","2,765","","31","","--","","0.00","","0.48","","0.00",""
"10/21/2015","669.28","","1,035,196","","-1,467","","3,163,000","","-2,127,804","","2,524","","1,883","","65","","--","","0.00","","0.48","","0.00",""
"10/22/2015","668.87","","1,032,464","","-2,732","","3,163,000","","-2,130,536","","2,580","","1,267","","67","","--","","0.00","","0.48","","0.00",""
"10/23/2015","668.66","","1,031,067","","-1,397","","3,163,000","","-2,131,933","","2,702","","2,055","","57","","--","","0.00","","0.48","","0.00",""
"10/24/2015","668.21","","1,028,078","","-2,989","","3,163,000","","-2,134,922","","2,788","","1,329","","48","","--","","0.00","","0.48","","0.00",""
"10/25/2015","667.66","","1,024,431","","-3,647","","3,163,000","","-2,138,569","","2,721","","932","","48","","--","","0.00","","0.48","","0.00",""
